# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
932.000000,0.020000,-0.437907,0.162326,0.008871,-0.261437,1.061144,2.088478,9.769943,-8.923542,0.855540
933.000000,0.020000,-1.158138,-0.431186,-0.168465,0.986483,-1.242904,2.651519,7.964500,3.819715,1.109264
934.000000,0.020000,-0.632966,1.296309,0.935566,-1.151209,-0.410468,-0.310108,0.977020,-3.480644,-2.434107
935.000000,0.020000,-0.236500,0.366727,-1.082545,1.437758,1.588780,0.406968,-0.770672,-4.357424,9.437924
936.000000,0.020000,1.071830,-2.278347,-0.490947,0.496739,1.731966,0.428108,-1.107732,1.884713,0.351407
937.000000,0.020000,-0.591059,0.043516,0.595634,-0.570781,0.179674,2.079521,4.503990,0.849524,-9.921855
938.000000,0.020000,-0.127527,-2.861820,0.054481,-0.743228,-0.647281,-0.166407,-0.067420,1.895780,-0.083324
939.000000,0.020000,-0.142917,-0.218585,0.140128,-2.121099,-2.069369,1.040272,-9.698736,8.148303,-9.790102
940.000000,0.020000,-0.603323,0.306865,-0.161919,0.883862,-0.881370,4.521229,7.756558,-8.236607,2.838347
941.000000,0.020000,-1.085204,0.724284,1.660532,-0.109338,1.259267,0.501436,1.702420,-1.127922,-2.911784
942.000000,0.020000,-0.527414,-0.520839,-3.422418,-0.088156,0.582342,1.441590,0.087823,0.235603,1.467169
943.000000,0.020000,1.779213,0.930430,-2.464211,-0.252131,-0.078322,0.462268,-0.949908,-0.470938,1.099578
944.000000,0.020000,-0.836833,0.290619,-0.399182,2.246150,-2.871817,0.661433,8.821615,-5.298784,5.811542
945.000000,0.020000,-0.019833,-1.429552,0.796124,0.219522,0.252913,-0.739902,-0.706505,3.616344,-2.200802
946.000000,0.020000,-0.354918,-0.089583,-0.219859,-3.095973,2.070531,0.016721,3.313275,12.739757,8.463456
947.000000,0.020000,-0.543621,0.033294,0.214136,0.888871,1.060852,2.437426,9.232292,-1.188205,-10.037546
948.000000,0.020000,-0.004370,-0.677615,-0.505493,3.023230,-1.676401,-1.035108,-4.201712,7.815129,5.057762
949.000000,0.020000,-0.075568,1.175570,0.356414,0.893627,-2.461210,-0.478518,-0.353181,-7.995918,-2.388327
950.000000,0.020000,-0.447035,-0.213704,0.210075,3.539903,1.065919,-0.041085,-2.678749,9.924288,-16.721843
951.000000,0.020000,0.293012,0.505972,-0.579736,-0.042492,0.572790,-1.016559,-5.180870,-2.824018,2.591969
952.000000,0.020000,-0.287401,0.334697,0.373784,-0.116367,-0.441796,1.652064,-0.572244,-6.456668,-8.743490
953.000000,0.020000,-0.671102,0.240929,1.478286,-0.995260,-1.288054,-1.148913,1.250303,-0.834832,-4.236215
954.000000,0.020000,0.466547,0.101305,-3.868110,1.066760,0.444659,0.713431,-0.214466,-0.030375,1.172152
955.000000,0.020000,0.875166,-0.637747,-0.868231,0.331744,0.968574,-1.378907,-4.096635,2.284591,2.638566
956.000000,0.020000,-0.037031,-0.122294,0.323263,-0.302914,1.959367,-1.770622,-6.595222,5.497093,-9.828528
957.000000,0.020000,0.453272,-0.802193,2.147995,1.029038,0.849442,0.565003,-0.670334,0.792495,-2.347164
958.000000,0.020000,-1.037149,-1.768735,-1.647661,-0.171583,-1.464932,-1.195817,0.751994,1.811819,1.555592
959.000000,0.020000,0.022630,-0.479120,-0.216369,-1.367958,0.731766,2.375767,-7.129337,11.743585,2.451753
960.000000,0.020000,-0.605029,0.422396,-0.025746,1.046219,-0.878220,-0.208458,6.258763,-9.218874,-0.662349
961.000000,0.020000,-0.053587,-5.310976,0.631164,-0.705086,-0.339006,0.307781,-0.105602,0.849013,-0.077004
962.000000,0.020000,-0.153705,0.218804,-2.765131,-0.031062,0.276233,1.137524,-0.073293,-0.113031,2.150588
963.000000,0.020000,0.475703,0.706125,0.261431,-0.160377,-1.483374,1.711531,-6.519083,-5.410296,-2.424430
964.000000,0.020000,0.880224,-0.210714,0.402018,0.662252,1.316826,-2.230837,-6.015019,1.743791,-2.390045
965.000000,0.020000,-1.861989,0.988644,-2.967188,0.735750,1.049449,0.495470,0.601574,-0.513279,1.415446
966.000000,0.020000,-5.305583,-0.722816,-0.357392,0.283170,-0.708953,-0.132031,0.704265,0.120766,0.042423
967.000000,0.020000,0.251588,6.740493,-7.085667,0.016030,-0.029725,0.335480,-0.018069,-0.142283,0.151409
968.000000,0.020000,-0.515688,0.823218,-0.018437,-0.507372,0.673010,0.664922,3.201749,-8.635124,0.533585
969.000000,0.020000,-4.034864,0.074792,-4.848736,-0.468361,-0.018103,-0.745324,0.316021,0.001620,0.411638
970.000000,0.020000,0.600794,-0.765065,-0.445556,-1.282921,1.855428,-0.002270,-5.251546,5.025420,1.795308
971.000000,0.020000,-0.391365,-0.349670,-0.459451,-0.221469,2.731164,1.936353,6.889647,5.554946,10.416163
972.000000,0.020000,-0.282918,-0.025562,0.010651,2.244953,-3.448447,1.682130,4.151372,-3.914671,-8.111862
973.000000,0.020000,-0.202624,0.781207,0.462343,0.862694,-3.525365,-0.474262,-1.121578,-6.483676,-7.199084
974.000000,0.020000,3.900998,3.211653,0.264689,1.310278,1.062099,-0.100704,-0.548146,-0.427146,-0.021074
975.000000,0.020000,-1.299895,-0.207761,-0.439050,1.629128,-0.775708,1.616100,6.920039,1.348965,2.480307
976.000000,0.020000,-0.452683,-0.556214,-0.498850,0.850645,-1.493948,1.825078,3.021521,10.354362,5.254263
977.000000,0.020000,-2.660247,-0.009437,-0.552115,-0.478301,0.902306,-0.894004,2.071274,0.301885,0.591989
978.000000,0.020000,-0.630955,-0.624549,0.146117,-0.652160,1.452714,0.602394,4.333285,10.244036,-3.278231
979.000000,0.020000,-0.162332,-0.025857,-0.003652,-0.036278,1.285448,0.995257,-7.701124,-2.017332,-0.460427
980.000000,0.020000,-0.249196,1.650762,0.764741,1.567460,-0.933037,1.360248,-0.109576,-3.694527,-1.775453
981.000000,0.020000,0.151081,0.667588,0.301272,-0.848319,2.182523,1.250356,-3.510633,-8.682238,-4.480033
982.000000,0.020000,0.675291,0.050065,0.401132,-0.261914,0.865286,2.163179,-7.507838,0.194334,-3.598601
983.000000,0.020000,-1.199757,0.086351,1.733483,-1.604589,-0.399010,-0.103478,1.888368,0.166375,-2.790947
984.000000,0.020000,-2.315222,0.526786,-2.861670,-1.139246,-0.191550,-0.445110,0.888232,-0.154333,1.194976
985.000000,0.020000,-1.178623,1.919965,-0.970256,0.582764,-1.526355,1.653668,1.135666,-2.268400,1.145789
986.000000,0.020000,0.187917,0.998496,-0.300018,1.065061,-0.768014,-0.574523,-0.453738,-5.627797,1.463475
987.000000,0.020000,-0.306760,0.355191,-1.318038,1.736694,2.881009,0.099036,0.280080,-1.730013,6.464094
988.000000,0.020000,-0.267262,0.456858,-0.871638,-3.007067,0.655155,-0.693259,-0.409453,-2.675136,8.479015
989.000000,0.020000,0.050277,0.424474,-0.059700,-2.052400,0.469061,0.805324,-6.041121,-6.861205,1.930297
990.000000,0.020000,0.275715,-0.149224,-0.383001,0.141023,1.535713,2.116369,-8.846887,2.881526,5.371365
991.000000,0.020000,-0.128930,-0.139061,0.101455,2.718057,-2.146114,1.407663,-10.014377,3.221398,-8.122402
992.000000,0.020000,-3.235370,-0.092220,1.947240,-1.098270,-0.292212,0.860162,1.111187,0.076557,-0.738987
993.000000,0.020000,-0.254626,0.308000,-1.033591,-1.066077,-1.870191,-0.114648,0.761344,0.651470,6.027032
994.000000,0.020000,-1.695789,-0.232393,-1.024843,0.883536,0.128027,-0.685099,3.164705,0.925932,2.148575
995.000000,0.020000,1.377309,1.929583,-0.266363,0.111477,3.078948,0.252298,-1.568364,-1.951851,0.283488
996.000000,0.020000,-0.498718,-0.588766,-2.202017,-0.091713,0.568081,-0.996833,0.326832,0.800818,2.957247
997.000000,0.020000,-1.899529,-0.729402,0.782290,0.583635,0.573272,0.155477,2.661963,1.270743,-1.556835
998.000000,0.020000,-0.924216,-2.336803,3.632929,-0.767553,-0.273211,0.683116,0.195607,0.516718,-0.732416
999.000000,0.020000,-0.322262,-0.148511,-0.105534,1.011887,3.060589,-0.233273,3.133470,11.456295,5.015643
1000.000000,0.020000,-0.519792,-0.452615,0.002719,-2.484089,-2.096196,0.226897,5.429908,11.818875,-0.390813
