# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
932.000000,0.020000,-0.223824,-0.107019,-0.311542,-1.388157,1.168124,0.638627,0.033376,6.197370,13.808658
933.000000,0.020000,-1.206446,-0.128951,-0.660740,-0.447862,-1.660821,2.205110,6.203799,0.762755,3.152790
934.000000,0.020000,-0.393285,1.304853,0.948516,-1.222249,0.351361,0.212279,0.132035,-3.833359,-3.263976
935.000000,0.020000,-0.507123,0.015157,-0.989716,1.207596,1.847678,-1.272829,2.255644,-0.169614,8.501744
936.000000,0.020000,0.952965,-2.587615,-0.569299,0.679552,1.365644,0.353983,-0.746061,1.740288,0.384457
937.000000,0.020000,-0.345517,0.030690,-0.044155,-1.978746,-0.168679,4.138600,6.419026,2.444666,-1.119708
938.000000,0.020000,0.019089,-2.693281,0.086018,-0.719013,-1.045186,-0.148522,-0.187737,2.110621,-0.098718
939.000000,0.020000,0.098516,0.295644,-0.133836,0.086927,-2.527188,0.868203,-15.196514,-8.870815,7.399596
940.000000,0.020000,-0.664385,0.369976,-0.938500,-0.018121,-0.139761,2.940745,5.115452,-0.093542,9.475166
941.000000,0.020000,-1.029829,0.451330,1.495736,-0.443351,1.468489,1.155914,1.789330,-1.092566,-3.443303
942.000000,0.020000,-0.508013,-0.632626,-3.682748,-0.106056,0.535713,1.167988,0.092184,0.230342,1.278223
943.000000,0.020000,1.810752,0.936914,-2.535068,-0.063665,0.012788,0.247708,-0.937676,-0.448577,1.057378
944.000000,0.020000,-1.198517,0.768876,-0.396634,1.379473,-1.917203,-0.473216,4.821407,-3.736523,1.934634
945.000000,0.020000,-0.075585,-1.409513,0.898711,0.327871,-0.450757,-0.281876,-0.416938,3.540970,-2.315388
946.000000,0.020000,0.226845,-0.331601,-0.075719,-2.344751,0.418940,-0.955008,-8.715176,5.971147,-0.213755
947.000000,0.020000,-0.488139,-0.079488,-0.326854,-1.315591,-0.158607,2.238583,4.791823,3.943592,8.547765
948.000000,0.020000,-0.613584,-0.150686,-0.194718,2.556013,-3.463470,-2.021923,12.227609,6.414167,6.124575
949.000000,0.020000,-0.251567,1.541678,0.412187,0.770601,-1.274470,-0.167950,3.274609,-6.010253,1.813925
950.000000,0.020000,-0.956602,-0.280873,0.035363,1.871768,-0.182081,1.336911,10.796745,2.662600,-1.238521
951.000000,0.020000,0.163938,0.293183,-0.288791,1.506014,1.659849,-1.936351,-9.896715,-6.577319,4.606939
952.000000,0.020000,-0.284771,0.281308,-0.121062,0.007653,1.072994,2.877931,-5.061946,-3.765092,7.476519
953.000000,0.020000,-0.455695,0.483384,1.625213,-1.122417,-1.131479,-0.332876,0.172030,-0.929004,-3.860124
954.000000,0.020000,0.249229,0.011993,-3.987570,1.104624,0.447522,0.482177,-0.160950,-0.002031,1.141928
955.000000,0.020000,0.722010,-0.778353,-0.542600,1.226584,0.394294,-1.872737,-5.019961,3.788961,2.567940
956.000000,0.020000,-0.072154,-0.397336,0.464112,0.330236,0.719010,0.349566,-2.532669,8.345528,-10.127619
957.000000,0.020000,0.235104,-0.953960,1.987511,1.146442,0.658793,1.043754,-0.476203,1.085966,-2.462138
958.000000,0.020000,-0.985194,-1.435945,-1.374215,-0.361790,-1.880212,-1.560070,1.102862,2.229417,2.296687
959.000000,0.020000,0.180739,-0.443355,-0.611983,-0.436207,-0.786554,1.535823,-3.649942,1.573173,3.349059
960.000000,0.020000,-0.659981,0.428378,0.002519,-0.610092,0.873437,-0.019320,6.365508,-9.929107,-6.793778
961.000000,0.020000,0.085199,-5.225875,0.569478,-0.683255,-0.509650,0.303016,-0.094576,0.788859,0.085832
962.000000,0.020000,-0.148838,0.161290,-2.951758,-0.017274,0.298864,0.737590,-0.078732,-0.109609,1.886193
963.000000,0.020000,0.375725,0.886851,-0.114297,1.136098,-0.280436,1.960954,-5.719262,-6.609944,0.430797
964.000000,0.020000,0.632090,-0.432866,0.787155,1.768569,0.875238,-1.532737,-4.435793,2.349403,-4.544227
965.000000,0.020000,-1.996147,0.769773,-3.036803,0.599880,1.131842,0.198826,0.762803,-0.306671,1.471616
966.000000,0.020000,-5.348182,-0.578785,-0.330155,0.143012,-0.730497,-0.140258,0.698341,0.095064,0.039894
967.000000,0.020000,0.248020,6.743604,-7.149736,0.019656,-0.001442,0.305214,-0.018183,-0.140600,0.151303
968.000000,0.020000,-0.357313,0.484937,-0.116100,-1.056996,2.921196,0.196681,2.269156,-14.638462,2.350667
969.000000,0.020000,-3.934752,0.078444,-4.691288,-0.533383,-0.018401,-0.829943,0.334703,0.001221,0.435354
970.000000,0.020000,0.767903,-1.052479,-0.415948,-0.440821,1.047284,-0.273867,-3.574926,3.814072,1.147048
971.000000,0.020000,-0.317518,-0.751312,-0.697907,-0.432982,1.319343,0.563524,0.972534,6.746936,5.912506
972.000000,0.020000,-0.572350,0.518888,-0.316415,0.683142,-1.899833,1.161788,7.154428,11.783229,1.087543
973.000000,0.020000,-0.382488,1.350039,0.451996,0.887464,-2.250351,0.417529,0.622612,-4.956470,-2.861326
974.000000,0.020000,3.627509,2.990307,0.284329,1.427151,1.153443,-0.095162,-0.624497,-0.489675,-0.037156
975.000000,0.020000,-1.505254,-0.036654,-0.714775,0.495774,-0.891131,1.153466,4.686647,-0.069434,2.159268
976.000000,0.020000,-0.563907,-0.109044,-0.691253,0.513838,-2.622994,-0.288669,1.303931,-2.332270,13.298142
977.000000,0.020000,-2.522732,-0.181874,-0.365123,-0.909256,0.825158,-0.957780,2.417529,0.288255,0.076629
978.000000,0.020000,-0.437248,-0.700181,-0.025397,-1.224332,-0.829904,1.091676,2.935101,11.657262,-0.544306
979.000000,0.020000,-0.301686,-0.186668,-0.190634,0.866429,-0.066163,0.600624,0.565686,13.431422,13.403684
980.000000,0.020000,-0.560400,1.761608,0.458828,1.521114,-0.162628,1.692053,0.562648,-4.059257,-1.540318
981.000000,0.020000,0.111751,0.034218,-0.103327,2.007019,3.882014,2.871082,-13.519173,3.499655,6.789706
982.000000,0.020000,0.560845,-0.119903,-0.090129,1.411500,0.741700,2.638437,-8.874944,2.033741,0.039371
983.000000,0.020000,-0.840445,0.156153,1.695916,-1.933005,-0.287396,0.511042,1.062259,-0.221853,-3.787752
984.000000,0.020000,-2.068922,0.562457,-2.748238,-1.326468,-0.167595,-0.689983,0.955820,-0.094972,1.219455
985.000000,0.020000,-1.274921,2.184051,-1.278948,0.390606,-1.132422,1.437605,0.821938,-1.725603,1.017290
986.000000,0.020000,-0.053313,1.013853,-0.137918,1.355533,0.674227,-1.024485,-1.229563,-7.951023,1.232711
987.000000,0.020000,-0.634172,-0.240317,-1.206197,1.478321,2.969349,-1.223326,1.930942,1.074933,6.836758
988.000000,0.020000,0.288807,0.217462,-0.542324,-2.133786,1.668029,-2.627721,-10.126001,-0.629114,10.035537
989.000000,0.020000,0.283031,0.166707,-0.156936,-0.052231,2.008619,0.190542,-13.846712,-2.096300,1.653527
990.000000,0.020000,0.107660,-0.404803,-0.701163,1.328828,1.064050,0.989402,-2.955093,1.561997,6.970783
991.000000,0.020000,-0.636475,0.286928,-0.232578,1.751337,-1.705159,1.056588,-11.504321,-14.426966,8.916065
992.000000,0.020000,-2.992322,-0.032323,1.759767,-1.338671,-0.306173,1.018410,1.305606,0.058422,-0.855097
993.000000,0.020000,-0.070860,0.622983,-0.873315,-0.766872,-1.113430,-1.520889,-1.436684,-5.514605,6.781361
994.000000,0.020000,-1.807349,-0.240784,-0.848416,0.213033,-0.063547,-1.061627,3.893335,1.239942,1.394935
995.000000,0.020000,1.316385,1.269760,-0.303388,0.550125,3.506656,0.054154,-2.884650,-1.488544,1.149394
996.000000,0.020000,-0.474105,-0.681324,-1.942958,-0.155625,0.350726,-1.591556,0.340201,1.094928,3.062510
997.000000,0.020000,-1.964425,-0.818084,0.721708,0.069009,0.309369,0.443585,2.542999,1.392879,-1.348451
998.000000,0.020000,-0.766630,-2.271601,3.481369,-0.809391,-0.379810,0.834026,0.228347,0.546064,-0.778617
999.000000,0.020000,-0.430520,-0.517721,-0.024667,0.178423,0.743659,-0.405545,2.808002,8.274969,-0.427486
1000.000000,0.020000,-0.005146,0.211179,-0.062727,-2.189321,-3.694166,0.136887,-4.746171,-6.590385,17.207540
